TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,341,3,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,341,156,102
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,341,16,14
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,341,3,3
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,341,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,341,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,341,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,341,68,50
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,341,10,7
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,341,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,341,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,341,3,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,341,5,4
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,341,2,2
