TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,406,6,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,406,193,121
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,406,12,9
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,406,7,5
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,406,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,406,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,406,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,406,78,59
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,406,10,7
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,406,2,0
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,406,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,406,3,2
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,406,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,406,6,5
