TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,407,3,2
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,407,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,407,194,124
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,407,6,4
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,407,4,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,407,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,407,4,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,25-50,407,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,407,86,61
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,407,3,3
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,407,1,1
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,407,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,407,3,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,407,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,407,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,407,4,3
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,407,1,1
