TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1161,10,7
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1161,480,325
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1161,25,15
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1161,3,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1161,6,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1161,7,6
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1161,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1161,22,13
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1161,2,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1161,244,171
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1161,24,17
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1161,9,9
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1161,10,6
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1161,28,21
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1161,3,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1161,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1161,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1161,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1161,19,10
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1161,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1161,5,3
