TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,439,3,2
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,439,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,439,212,143
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,439,11,6
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,439,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,439,4,4
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,439,5,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,439,5,5
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,439,85,61
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,439,4,3
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,439,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,439,6,2
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,439,3,3
