TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,436,6,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,436,207,125
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,436,15,12
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,436,9,7
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,436,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,436,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,436,5,4
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,436,86,61
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,436,9,6
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,436,2,0
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,436,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,436,2,1
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,436,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,436,7,5
