TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,465,5,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,465,229,144
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,465,11,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,465,2,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,465,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,465,93,65
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,465,3,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,465,7,4
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,465,2,2
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,465,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,465,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,465,5,5
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,465,1,1
