TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1374,12,6
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1374,588,394
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1374,39,28
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1374,3,3
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1374,14,7
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1374,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1374,23,18
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1374,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1374,296,197
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1374,34,29
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1374,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1374,1,0
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1374,31,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1374,1,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1374,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1374,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1374,8,6
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1374,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1374,7,4
