TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1380,16,11
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1380,590,395
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1380,34,21
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1380,3,2
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1380,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1380,15,10
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1380,20,14
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1380,3,3
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1380,305,192
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1380,26,22
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1380,7,6
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1380,4,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1380,29,20
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1380,2,1
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1380,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1380,11,9
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,50-75,1380,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1380,8,6
