TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,1509,15,10
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,25-50,1509,2,2
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,1509,654,424
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,1509,39,26
TrianglePatternWithHA0data.csv,8000000-12000000,0-25,50-75,1509,2,1
TrianglePatternWithHA0data.csv,14000000-80000000,0-25,50-75,1509,5,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,1509,13,6
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,75-100,1509,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,1509,22,11
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,1509,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,1509,339,218
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,1509,30,20
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,50-75,1509,5,4
TrianglePatternWithHA0data.csv,14000000-80000000,25-50,50-75,1509,4,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,1509,35,24
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,75-100,1509,2,0
TrianglePatternWithHA0data.csv,8000000-12000000,25-50,75-100,1509,2,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,25-50,1509,1,1
TrianglePatternWithHA0data.csv,3000000-8000000,50-75,25-50,1509,1,0
TrianglePatternWithHA0data.csv,0-3000000,50-75,50-75,1509,16,11
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,1509,6,4
