TrianglePatternWithHA0data.csv,0-3000000,0-25,25-50,238,1,1
TrianglePatternWithHA0data.csv,0-3000000,0-25,50-75,238,116,76
TrianglePatternWithHA0data.csv,3000000-8000000,0-25,50-75,238,8,5
TrianglePatternWithHA0data.csv,0-3000000,0-25,75-100,238,4,2
TrianglePatternWithHA0data.csv,0-3000000,25-50,25-50,238,5,4
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,25-50,238,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,50-75,238,49,35
TrianglePatternWithHA0data.csv,3000000-8000000,25-50,50-75,238,1,1
TrianglePatternWithHA0data.csv,0-3000000,25-50,75-100,238,1,1
TrianglePatternWithHA0data.csv,0-3000000,50-75,75-100,238,1,1
