SuperTrend0data.csv,0-3000000,0-25,25-50,255,1,0
SuperTrend0data.csv,0-3000000,0-25,50-75,255,160,106
SuperTrend0data.csv,3000000-8000000,0-25,50-75,255,13,7
SuperTrend0data.csv,8000000-12000000,0-25,50-75,255,5,2
SuperTrend0data.csv,3000000-8000000,0-25,75-100,255,1,0
SuperTrend0data.csv,0-3000000,25-50,25-50,255,2,2
SuperTrend0data.csv,3000000-8000000,25-50,25-50,255,2,1
SuperTrend0data.csv,14000000-80000000,25-50,25-50,255,1,1
SuperTrend0data.csv,0-3000000,25-50,50-75,255,52,36
SuperTrend0data.csv,3000000-8000000,25-50,50-75,255,8,6
SuperTrend0data.csv,8000000-12000000,25-50,50-75,255,2,0
SuperTrend0data.csv,14000000-80000000,25-50,50-75,255,1,0
SuperTrend0data.csv,0-3000000,25-50,75-100,255,1,0
SuperTrend0data.csv,3000000-8000000,50-75,0-25,255,1,1
SuperTrend0data.csv,0-3000000,50-75,25-50,255,2,1
SuperTrend0data.csv,14000000-80000000,50-75,50-75,255,1,0
