SuperTrend0data.csv,0-3000000,0-25,50-75,240,153,106
SuperTrend0data.csv,3000000-8000000,0-25,50-75,240,10,6
SuperTrend0data.csv,8000000-12000000,0-25,50-75,240,5,3
SuperTrend0data.csv,0-3000000,25-50,25-50,240,1,1
SuperTrend0data.csv,3000000-8000000,25-50,25-50,240,2,2
SuperTrend0data.csv,0-3000000,25-50,50-75,240,53,36
SuperTrend0data.csv,3000000-8000000,25-50,50-75,240,8,6
SuperTrend0data.csv,8000000-12000000,25-50,50-75,240,2,0
SuperTrend0data.csv,14000000-80000000,25-50,50-75,240,2,1
SuperTrend0data.csv,0-3000000,25-50,75-100,240,1,0
SuperTrend0data.csv,0-3000000,50-75,25-50,240,1,0
