MA200VS200data.csv,0-3000000,0-25,25-50,331,21,12
MA200VS200data.csv,0-3000000,0-25,50-75,331,83,69
MA200VS200data.csv,3000000-8000000,0-25,50-75,331,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,331,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,331,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,331,5,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,331,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,331,113,88
MA200VS200data.csv,3000000-8000000,25-50,50-75,331,9,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,331,4,1
MA200VS200data.csv,14000000-80000000,25-50,50-75,331,3,1
MA200VS200data.csv,0-3000000,25-50,75-100,331,39,36
MA200VS200data.csv,3000000-8000000,25-50,75-100,331,4,4
MA200VS200data.csv,8000000-12000000,25-50,75-100,331,1,1
MA200VS200data.csv,14000000-80000000,25-50,75-100,331,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,331,10,6
MA200VS200data.csv,3000000-8000000,50-75,50-75,331,1,0
MA200VS200data.csv,14000000-80000000,50-75,50-75,331,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,331,8,7
MA200VS200data.csv,14000000-80000000,50-75,75-100,331,1,0
MA200VS200data.csv,0-3000000,75-100,50-75,331,1,0
