MA200VS200data.csv,0-3000000,0-25,25-50,278,21,10
MA200VS200data.csv,0-3000000,0-25,50-75,278,76,59
MA200VS200data.csv,3000000-8000000,0-25,50-75,278,4,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,278,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,278,8,8
MA200VS200data.csv,0-3000000,25-50,25-50,278,12,9
MA200VS200data.csv,3000000-8000000,25-50,25-50,278,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,278,87,62
MA200VS200data.csv,3000000-8000000,25-50,50-75,278,7,5
MA200VS200data.csv,8000000-12000000,25-50,50-75,278,3,1
MA200VS200data.csv,14000000-80000000,25-50,50-75,278,2,1
MA200VS200data.csv,0-3000000,25-50,75-100,278,28,23
MA200VS200data.csv,3000000-8000000,25-50,75-100,278,4,4
MA200VS200data.csv,14000000-80000000,25-50,75-100,278,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,278,8,4
MA200VS200data.csv,0-3000000,50-75,75-100,278,6,6
MA200VS200data.csv,0-3000000,75-100,50-75,278,1,0
