MA200VS200data.csv,0-3000000,0-25,25-50,316,20,11
MA200VS200data.csv,0-3000000,0-25,50-75,316,80,68
MA200VS200data.csv,3000000-8000000,0-25,50-75,316,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,316,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,316,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,316,6,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,316,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,316,104,79
MA200VS200data.csv,3000000-8000000,25-50,50-75,316,9,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,316,4,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,316,3,2
MA200VS200data.csv,0-3000000,25-50,75-100,316,38,34
MA200VS200data.csv,3000000-8000000,25-50,75-100,316,4,4
MA200VS200data.csv,8000000-12000000,25-50,75-100,316,1,0
MA200VS200data.csv,14000000-80000000,25-50,75-100,316,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,316,9,5
MA200VS200data.csv,3000000-8000000,50-75,50-75,316,1,0
MA200VS200data.csv,14000000-80000000,50-75,50-75,316,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,316,7,6
MA200VS200data.csv,14000000-80000000,50-75,75-100,316,1,0
MA200VS200data.csv,0-3000000,75-100,50-75,316,1,0
