MA200VS200data.csv,0-3000000,0-25,25-50,327,26,18
MA200VS200data.csv,0-3000000,0-25,50-75,327,108,59
MA200VS200data.csv,3000000-8000000,0-25,50-75,327,4,1
MA200VS200data.csv,8000000-12000000,0-25,50-75,327,2,0
MA200VS200data.csv,14000000-80000000,0-25,50-75,327,2,2
MA200VS200data.csv,0-3000000,0-25,75-100,327,7,4
MA200VS200data.csv,0-3000000,25-50,25-50,327,4,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,327,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,327,111,60
MA200VS200data.csv,3000000-8000000,25-50,50-75,327,5,3
MA200VS200data.csv,8000000-12000000,25-50,50-75,327,5,3
MA200VS200data.csv,14000000-80000000,25-50,50-75,327,6,5
MA200VS200data.csv,0-3000000,25-50,75-100,327,23,11
MA200VS200data.csv,3000000-8000000,25-50,75-100,327,1,1
MA200VS200data.csv,8000000-12000000,25-50,75-100,327,1,0
MA200VS200data.csv,14000000-80000000,25-50,75-100,327,2,1
MA200VS200data.csv,0-3000000,50-75,50-75,327,7,3
MA200VS200data.csv,3000000-8000000,50-75,50-75,327,1,0
MA200VS200data.csv,0-3000000,50-75,75-100,327,1,0
