MA200VS200data.csv,0-3000000,0-25,25-50,326,22,14
MA200VS200data.csv,0-3000000,0-25,50-75,326,74,61
MA200VS200data.csv,3000000-8000000,0-25,50-75,326,1,0
MA200VS200data.csv,8000000-12000000,0-25,50-75,326,2,1
MA200VS200data.csv,0-3000000,0-25,75-100,326,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,326,7,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,326,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,326,122,73
MA200VS200data.csv,3000000-8000000,25-50,50-75,326,5,3
MA200VS200data.csv,8000000-12000000,25-50,50-75,326,6,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,326,5,2
MA200VS200data.csv,0-3000000,25-50,75-100,326,37,30
MA200VS200data.csv,3000000-8000000,25-50,75-100,326,3,3
MA200VS200data.csv,8000000-12000000,25-50,75-100,326,1,1
MA200VS200data.csv,14000000-80000000,25-50,75-100,326,3,3
MA200VS200data.csv,0-3000000,50-75,50-75,326,10,5
MA200VS200data.csv,3000000-8000000,50-75,50-75,326,1,0
MA200VS200data.csv,14000000-80000000,50-75,50-75,326,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,326,9,7
MA200VS200data.csv,14000000-80000000,50-75,75-100,326,1,0
