MA200VS200data.csv,0-3000000,0-25,25-50,320,27,19
MA200VS200data.csv,0-3000000,0-25,50-75,320,106,58
MA200VS200data.csv,3000000-8000000,0-25,50-75,320,4,1
MA200VS200data.csv,8000000-12000000,0-25,50-75,320,1,1
MA200VS200data.csv,14000000-80000000,0-25,50-75,320,2,2
MA200VS200data.csv,0-3000000,0-25,75-100,320,7,4
MA200VS200data.csv,0-3000000,25-50,25-50,320,4,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,320,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,320,109,60
MA200VS200data.csv,3000000-8000000,25-50,50-75,320,4,2
MA200VS200data.csv,8000000-12000000,25-50,50-75,320,5,3
MA200VS200data.csv,14000000-80000000,25-50,50-75,320,6,5
MA200VS200data.csv,0-3000000,25-50,75-100,320,23,11
MA200VS200data.csv,3000000-8000000,25-50,75-100,320,1,1
MA200VS200data.csv,8000000-12000000,25-50,75-100,320,1,0
MA200VS200data.csv,14000000-80000000,25-50,75-100,320,1,1
MA200VS200data.csv,0-3000000,50-75,50-75,320,7,3
MA200VS200data.csv,3000000-8000000,50-75,50-75,320,1,0
MA200VS200data.csv,0-3000000,50-75,75-100,320,1,0
