MA200VS200data.csv,0-3000000,0-25,25-50,286,20,10
MA200VS200data.csv,0-3000000,0-25,50-75,286,75,63
MA200VS200data.csv,3000000-8000000,0-25,50-75,286,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,286,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,286,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,286,7,5
MA200VS200data.csv,3000000-8000000,25-50,25-50,286,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,286,90,67
MA200VS200data.csv,3000000-8000000,25-50,50-75,286,8,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,286,4,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,286,2,1
MA200VS200data.csv,0-3000000,25-50,75-100,286,31,28
MA200VS200data.csv,3000000-8000000,25-50,75-100,286,5,5
MA200VS200data.csv,14000000-80000000,25-50,75-100,286,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,286,8,5
MA200VS200data.csv,3000000-8000000,50-75,50-75,286,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,286,5,5
MA200VS200data.csv,0-3000000,75-100,50-75,286,1,0
