MA200VS200data.csv,0-3000000,0-25,25-50,328,26,18
MA200VS200data.csv,0-3000000,0-25,50-75,328,108,59
MA200VS200data.csv,3000000-8000000,0-25,50-75,328,4,1
MA200VS200data.csv,8000000-12000000,0-25,50-75,328,2,0
MA200VS200data.csv,14000000-80000000,0-25,50-75,328,2,2
MA200VS200data.csv,0-3000000,0-25,75-100,328,7,4
MA200VS200data.csv,0-3000000,25-50,25-50,328,4,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,328,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,328,111,60
MA200VS200data.csv,3000000-8000000,25-50,50-75,328,5,3
MA200VS200data.csv,8000000-12000000,25-50,50-75,328,5,3
MA200VS200data.csv,14000000-80000000,25-50,50-75,328,6,5
MA200VS200data.csv,0-3000000,25-50,75-100,328,24,12
MA200VS200data.csv,3000000-8000000,25-50,75-100,328,1,1
MA200VS200data.csv,8000000-12000000,25-50,75-100,328,1,0
MA200VS200data.csv,14000000-80000000,25-50,75-100,328,2,1
MA200VS200data.csv,0-3000000,50-75,50-75,328,7,3
MA200VS200data.csv,3000000-8000000,50-75,50-75,328,1,0
MA200VS200data.csv,0-3000000,50-75,75-100,328,1,0
