MA200VS200data.csv,0-3000000,0-25,25-50,281,21,10
MA200VS200data.csv,0-3000000,0-25,50-75,281,75,63
MA200VS200data.csv,3000000-8000000,0-25,50-75,281,4,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,281,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,281,9,8
MA200VS200data.csv,0-3000000,25-50,25-50,281,12,9
MA200VS200data.csv,3000000-8000000,25-50,25-50,281,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,281,89,66
MA200VS200data.csv,3000000-8000000,25-50,50-75,281,8,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,281,3,1
MA200VS200data.csv,14000000-80000000,25-50,50-75,281,2,1
MA200VS200data.csv,0-3000000,25-50,75-100,281,29,26
MA200VS200data.csv,3000000-8000000,25-50,75-100,281,4,4
MA200VS200data.csv,14000000-80000000,25-50,75-100,281,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,281,8,4
MA200VS200data.csv,0-3000000,50-75,75-100,281,5,5
MA200VS200data.csv,0-3000000,75-100,50-75,281,1,0
