MA200VS200data.csv,0-3000000,0-25,25-50,301,20,10
MA200VS200data.csv,0-3000000,0-25,50-75,301,78,68
MA200VS200data.csv,3000000-8000000,0-25,50-75,301,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,301,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,301,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,301,5,2
MA200VS200data.csv,3000000-8000000,25-50,25-50,301,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,301,98,74
MA200VS200data.csv,3000000-8000000,25-50,50-75,301,8,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,301,4,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,301,2,1
MA200VS200data.csv,0-3000000,25-50,75-100,301,34,33
MA200VS200data.csv,3000000-8000000,25-50,75-100,301,4,4
MA200VS200data.csv,14000000-80000000,25-50,75-100,301,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,301,10,6
MA200VS200data.csv,3000000-8000000,50-75,50-75,301,1,1
MA200VS200data.csv,14000000-80000000,50-75,50-75,301,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,301,6,6
MA200VS200data.csv,14000000-80000000,50-75,75-100,301,1,0
MA200VS200data.csv,0-3000000,75-100,50-75,301,1,0
