MA200VS200data.csv,0-3000000,0-25,25-50,338,24,14
MA200VS200data.csv,0-3000000,0-25,50-75,338,81,68
MA200VS200data.csv,3000000-8000000,0-25,50-75,338,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,338,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,338,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,338,6,4
MA200VS200data.csv,3000000-8000000,25-50,25-50,338,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,338,116,84
MA200VS200data.csv,3000000-8000000,25-50,50-75,338,7,4
MA200VS200data.csv,8000000-12000000,25-50,50-75,338,6,3
MA200VS200data.csv,14000000-80000000,25-50,50-75,338,3,1
MA200VS200data.csv,0-3000000,25-50,75-100,338,41,38
MA200VS200data.csv,3000000-8000000,25-50,75-100,338,4,4
MA200VS200data.csv,8000000-12000000,25-50,75-100,338,1,1
MA200VS200data.csv,14000000-80000000,25-50,75-100,338,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,338,10,6
MA200VS200data.csv,3000000-8000000,50-75,50-75,338,1,0
MA200VS200data.csv,14000000-80000000,50-75,50-75,338,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,338,8,8
MA200VS200data.csv,14000000-80000000,50-75,75-100,338,1,0
MA200VS200data.csv,0-3000000,75-100,50-75,338,1,0
