MA200VS200data.csv,0-3000000,0-25,25-50,285,20,10
MA200VS200data.csv,0-3000000,0-25,50-75,285,75,64
MA200VS200data.csv,3000000-8000000,0-25,50-75,285,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,285,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,285,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,285,6,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,285,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,285,89,68
MA200VS200data.csv,3000000-8000000,25-50,50-75,285,8,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,285,4,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,285,2,1
MA200VS200data.csv,0-3000000,25-50,75-100,285,31,30
MA200VS200data.csv,3000000-8000000,25-50,75-100,285,5,5
MA200VS200data.csv,14000000-80000000,25-50,75-100,285,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,285,9,6
MA200VS200data.csv,3000000-8000000,50-75,50-75,285,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,285,5,5
MA200VS200data.csv,0-3000000,75-100,50-75,285,1,0
