MA200VS200data.csv,0-3000000,0-25,25-50,283,20,10
MA200VS200data.csv,0-3000000,0-25,50-75,283,77,63
MA200VS200data.csv,3000000-8000000,0-25,50-75,283,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,283,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,283,9,9
MA200VS200data.csv,0-3000000,25-50,25-50,283,12,9
MA200VS200data.csv,3000000-8000000,25-50,25-50,283,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,283,85,63
MA200VS200data.csv,3000000-8000000,25-50,50-75,283,8,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,283,4,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,283,2,1
MA200VS200data.csv,0-3000000,25-50,75-100,283,30,27
MA200VS200data.csv,3000000-8000000,25-50,75-100,283,4,4
MA200VS200data.csv,14000000-80000000,25-50,75-100,283,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,283,9,5
MA200VS200data.csv,0-3000000,50-75,75-100,283,5,5
MA200VS200data.csv,0-3000000,75-100,50-75,283,1,0
