MA200VS200data.csv,0-3000000,0-25,25-50,287,20,10
MA200VS200data.csv,0-3000000,0-25,50-75,287,76,63
MA200VS200data.csv,3000000-8000000,0-25,50-75,287,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,287,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,287,9,8
MA200VS200data.csv,0-3000000,25-50,25-50,287,9,6
MA200VS200data.csv,3000000-8000000,25-50,25-50,287,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,287,90,68
MA200VS200data.csv,3000000-8000000,25-50,50-75,287,8,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,287,4,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,287,2,1
MA200VS200data.csv,0-3000000,25-50,75-100,287,30,29
MA200VS200data.csv,3000000-8000000,25-50,75-100,287,5,4
MA200VS200data.csv,14000000-80000000,25-50,75-100,287,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,287,8,4
MA200VS200data.csv,3000000-8000000,50-75,50-75,287,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,287,5,5
MA200VS200data.csv,0-3000000,75-100,50-75,287,1,0
