MA200VS200data.csv,0-3000000,0-25,25-50,291,20,10
MA200VS200data.csv,0-3000000,0-25,50-75,291,76,66
MA200VS200data.csv,3000000-8000000,0-25,50-75,291,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,291,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,291,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,291,5,2
MA200VS200data.csv,3000000-8000000,25-50,25-50,291,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,291,94,70
MA200VS200data.csv,3000000-8000000,25-50,50-75,291,8,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,291,4,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,291,2,1
MA200VS200data.csv,0-3000000,25-50,75-100,291,33,31
MA200VS200data.csv,3000000-8000000,25-50,75-100,291,5,5
MA200VS200data.csv,14000000-80000000,25-50,75-100,291,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,291,9,6
MA200VS200data.csv,3000000-8000000,50-75,50-75,291,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,291,5,5
MA200VS200data.csv,0-3000000,75-100,50-75,291,1,0
