MA200VS200data.csv,0-3000000,0-25,25-50,307,20,10
MA200VS200data.csv,0-3000000,0-25,50-75,307,79,67
MA200VS200data.csv,3000000-8000000,0-25,50-75,307,5,4
MA200VS200data.csv,8000000-12000000,0-25,50-75,307,1,0
MA200VS200data.csv,0-3000000,0-25,75-100,307,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,307,5,2
MA200VS200data.csv,3000000-8000000,25-50,25-50,307,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,307,102,75
MA200VS200data.csv,3000000-8000000,25-50,50-75,307,8,6
MA200VS200data.csv,8000000-12000000,25-50,50-75,307,4,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,307,3,2
MA200VS200data.csv,0-3000000,25-50,75-100,307,35,34
MA200VS200data.csv,3000000-8000000,25-50,75-100,307,4,4
MA200VS200data.csv,14000000-80000000,25-50,75-100,307,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,307,9,6
MA200VS200data.csv,3000000-8000000,50-75,50-75,307,1,1
MA200VS200data.csv,14000000-80000000,50-75,50-75,307,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,307,6,6
MA200VS200data.csv,14000000-80000000,50-75,75-100,307,1,0
MA200VS200data.csv,0-3000000,75-100,50-75,307,1,0
