MA200VS200data.csv,0-3000000,0-25,25-50,338,23,15
MA200VS200data.csv,0-3000000,0-25,50-75,338,79,64
MA200VS200data.csv,3000000-8000000,0-25,50-75,338,3,2
MA200VS200data.csv,8000000-12000000,0-25,50-75,338,2,0
MA200VS200data.csv,0-3000000,0-25,75-100,338,10,9
MA200VS200data.csv,0-3000000,25-50,25-50,338,8,5
MA200VS200data.csv,3000000-8000000,25-50,25-50,338,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,338,120,68
MA200VS200data.csv,3000000-8000000,25-50,50-75,338,6,4
MA200VS200data.csv,8000000-12000000,25-50,50-75,338,6,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,338,5,1
MA200VS200data.csv,0-3000000,25-50,75-100,338,39,35
MA200VS200data.csv,3000000-8000000,25-50,75-100,338,3,3
MA200VS200data.csv,8000000-12000000,25-50,75-100,338,1,1
MA200VS200data.csv,14000000-80000000,25-50,75-100,338,4,4
MA200VS200data.csv,0-3000000,50-75,50-75,338,10,5
MA200VS200data.csv,3000000-8000000,50-75,50-75,338,1,0
MA200VS200data.csv,14000000-80000000,50-75,50-75,338,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,338,8,6
MA200VS200data.csv,14000000-80000000,50-75,75-100,338,1,0
MA200VS200data.csv,0-3000000,75-100,50-75,338,1,0
