MA200VS200data.csv,0-3000000,0-25,25-50,337,22,13
MA200VS200data.csv,0-3000000,0-25,50-75,337,78,63
MA200VS200data.csv,3000000-8000000,0-25,50-75,337,3,2
MA200VS200data.csv,8000000-12000000,0-25,50-75,337,2,0
MA200VS200data.csv,0-3000000,0-25,75-100,337,9,8
MA200VS200data.csv,0-3000000,25-50,25-50,337,7,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,337,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,337,123,72
MA200VS200data.csv,3000000-8000000,25-50,50-75,337,6,4
MA200VS200data.csv,8000000-12000000,25-50,50-75,337,6,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,337,5,1
MA200VS200data.csv,0-3000000,25-50,75-100,337,40,34
MA200VS200data.csv,3000000-8000000,25-50,75-100,337,3,3
MA200VS200data.csv,8000000-12000000,25-50,75-100,337,1,1
MA200VS200data.csv,14000000-80000000,25-50,75-100,337,3,3
MA200VS200data.csv,0-3000000,50-75,50-75,337,10,5
MA200VS200data.csv,3000000-8000000,50-75,50-75,337,1,0
MA200VS200data.csv,14000000-80000000,50-75,50-75,337,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,337,9,7
MA200VS200data.csv,14000000-80000000,50-75,75-100,337,1,0
