MA200VS200data.csv,0-3000000,0-25,25-50,333,22,13
MA200VS200data.csv,0-3000000,0-25,50-75,333,77,63
MA200VS200data.csv,3000000-8000000,0-25,50-75,333,2,1
MA200VS200data.csv,8000000-12000000,0-25,50-75,333,2,0
MA200VS200data.csv,0-3000000,0-25,75-100,333,9,8
MA200VS200data.csv,0-3000000,25-50,25-50,333,7,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,333,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,333,122,73
MA200VS200data.csv,3000000-8000000,25-50,50-75,333,6,4
MA200VS200data.csv,8000000-12000000,25-50,50-75,333,6,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,333,5,2
MA200VS200data.csv,0-3000000,25-50,75-100,333,40,33
MA200VS200data.csv,3000000-8000000,25-50,75-100,333,3,3
MA200VS200data.csv,8000000-12000000,25-50,75-100,333,1,1
MA200VS200data.csv,14000000-80000000,25-50,75-100,333,3,3
MA200VS200data.csv,0-3000000,50-75,50-75,333,9,5
MA200VS200data.csv,3000000-8000000,50-75,50-75,333,1,0
MA200VS200data.csv,14000000-80000000,50-75,50-75,333,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,333,9,7
MA200VS200data.csv,14000000-80000000,50-75,75-100,333,1,0
