MA200VS200data.csv,0-3000000,0-25,25-50,329,21,13
MA200VS200data.csv,0-3000000,0-25,50-75,329,77,64
MA200VS200data.csv,3000000-8000000,0-25,50-75,329,1,0
MA200VS200data.csv,8000000-12000000,0-25,50-75,329,2,0
MA200VS200data.csv,0-3000000,0-25,75-100,329,10,7
MA200VS200data.csv,0-3000000,25-50,25-50,329,7,3
MA200VS200data.csv,3000000-8000000,25-50,25-50,329,1,0
MA200VS200data.csv,0-3000000,25-50,50-75,329,122,72
MA200VS200data.csv,3000000-8000000,25-50,50-75,329,6,4
MA200VS200data.csv,8000000-12000000,25-50,50-75,329,6,2
MA200VS200data.csv,14000000-80000000,25-50,50-75,329,5,2
MA200VS200data.csv,0-3000000,25-50,75-100,329,37,30
MA200VS200data.csv,3000000-8000000,25-50,75-100,329,3,3
MA200VS200data.csv,8000000-12000000,25-50,75-100,329,1,1
MA200VS200data.csv,14000000-80000000,25-50,75-100,329,3,3
MA200VS200data.csv,0-3000000,50-75,50-75,329,9,5
MA200VS200data.csv,3000000-8000000,50-75,50-75,329,1,0
MA200VS200data.csv,14000000-80000000,50-75,50-75,329,1,1
MA200VS200data.csv,0-3000000,50-75,75-100,329,9,7
MA200VS200data.csv,14000000-80000000,50-75,75-100,329,1,0
