PP1data.csv,0-3000000,0-25,25-50,183,20,15
PP1data.csv,3000000-8000000,0-25,25-50,183,1,1
PP1data.csv,0-3000000,0-25,50-75,183,76,56
PP1data.csv,3000000-8000000,0-25,50-75,183,2,1
PP1data.csv,0-3000000,0-25,75-100,183,4,4
PP1data.csv,0-3000000,25-50,25-50,183,14,13
PP1data.csv,0-3000000,25-50,50-75,183,36,30
PP1data.csv,3000000-8000000,25-50,50-75,183,1,1
PP1data.csv,0-3000000,25-50,75-100,183,3,3
PP1data.csv,3000000-8000000,25-50,75-100,183,1,1
PP1data.csv,0-3000000,50-75,25-50,183,1,0
