PP1data.csv,0-3000000,0-25,25-50,151,23,16
PP1data.csv,3000000-8000000,0-25,25-50,151,1,1
PP1data.csv,0-3000000,0-25,50-75,151,54,42
PP1data.csv,3000000-8000000,0-25,50-75,151,2,1
PP1data.csv,0-3000000,0-25,75-100,151,3,3
PP1data.csv,0-3000000,25-50,25-50,151,17,11
PP1data.csv,3000000-8000000,25-50,25-50,151,1,1
PP1data.csv,0-3000000,25-50,50-75,151,27,15
PP1data.csv,3000000-8000000,25-50,50-75,151,2,0
PP1data.csv,0-3000000,25-50,75-100,151,2,2
PP1data.csv,0-3000000,50-75,50-75,151,2,1
