PP1data.csv,0-3000000,0-25,25-50,162,13,6
PP1data.csv,3000000-8000000,0-25,25-50,162,1,1
PP1data.csv,0-3000000,0-25,50-75,162,61,42
PP1data.csv,3000000-8000000,0-25,50-75,162,2,1
PP1data.csv,0-3000000,0-25,75-100,162,6,5
PP1data.csv,0-3000000,25-50,25-50,162,13,12
PP1data.csv,0-3000000,25-50,50-75,162,30,17
PP1data.csv,3000000-8000000,25-50,50-75,162,1,1
PP1data.csv,0-3000000,25-50,75-100,162,3,3
PP1data.csv,3000000-8000000,25-50,75-100,162,2,2
PP1data.csv,0-3000000,50-75,25-50,162,1,0
