PP1data.csv,0-3000000,0-25,25-50,255,28,21
PP1data.csv,0-3000000,0-25,50-75,255,97,82
PP1data.csv,3000000-8000000,0-25,50-75,255,4,4
PP1data.csv,0-3000000,0-25,75-100,255,2,2
PP1data.csv,0-3000000,25-50,25-50,255,26,22
PP1data.csv,3000000-8000000,25-50,25-50,255,1,0
PP1data.csv,0-3000000,25-50,50-75,255,43,37
PP1data.csv,3000000-8000000,25-50,50-75,255,2,1
PP1data.csv,8000000-12000000,25-50,50-75,255,1,1
PP1data.csv,0-3000000,25-50,75-100,255,1,1
PP1data.csv,3000000-8000000,25-50,75-100,255,1,1
PP1data.csv,0-3000000,50-75,25-50,255,1,1
