PP1data.csv,0-3000000,0-25,25-50,288,40,29
PP1data.csv,0-3000000,0-25,50-75,288,97,73
PP1data.csv,3000000-8000000,0-25,50-75,288,11,7
PP1data.csv,0-3000000,0-25,75-100,288,3,3
PP1data.csv,0-3000000,25-50,25-50,288,34,26
PP1data.csv,3000000-8000000,25-50,25-50,288,2,0
PP1data.csv,0-3000000,25-50,50-75,288,42,32
PP1data.csv,3000000-8000000,25-50,50-75,288,4,3
PP1data.csv,8000000-12000000,25-50,50-75,288,1,1
PP1data.csv,0-3000000,25-50,75-100,288,5,4
PP1data.csv,3000000-8000000,25-50,75-100,288,1,1
PP1data.csv,0-3000000,50-75,75-100,288,1,1
