PP1data.csv,0-3000000,0-25,25-50,193,24,16
PP1data.csv,3000000-8000000,0-25,25-50,193,1,1
PP1data.csv,0-3000000,0-25,50-75,193,88,64
PP1data.csv,3000000-8000000,0-25,50-75,193,3,3
PP1data.csv,0-3000000,0-25,75-100,193,4,3
PP1data.csv,0-3000000,25-50,25-50,193,11,10
PP1data.csv,0-3000000,25-50,50-75,193,34,29
PP1data.csv,3000000-8000000,25-50,50-75,193,1,1
PP1data.csv,0-3000000,25-50,75-100,193,4,4
PP1data.csv,3000000-8000000,25-50,75-100,193,1,1
PP1data.csv,0-3000000,50-75,25-50,193,1,0
