PP1data.csv,0-3000000,0-25,25-50,296,30,24
PP1data.csv,3000000-8000000,0-25,25-50,296,1,1
PP1data.csv,0-3000000,0-25,50-75,296,123,82
PP1data.csv,3000000-8000000,0-25,50-75,296,4,4
PP1data.csv,0-3000000,0-25,75-100,296,2,2
PP1data.csv,0-3000000,25-50,25-50,296,22,14
PP1data.csv,3000000-8000000,25-50,25-50,296,2,1
PP1data.csv,0-3000000,25-50,50-75,296,48,35
PP1data.csv,3000000-8000000,25-50,50-75,296,2,2
PP1data.csv,8000000-12000000,25-50,50-75,296,1,1
PP1data.csv,0-3000000,25-50,75-100,296,4,4
PP1data.csv,3000000-8000000,25-50,75-100,296,1,1
PP1data.csv,0-3000000,50-75,25-50,296,1,1
PP1data.csv,0-3000000,50-75,75-100,296,1,1
