PP1data.csv,0-3000000,0-25,25-50,101,10,7
PP1data.csv,3000000-8000000,0-25,25-50,101,1,1
PP1data.csv,0-3000000,0-25,50-75,101,41,29
PP1data.csv,3000000-8000000,0-25,50-75,101,1,1
PP1data.csv,0-3000000,0-25,75-100,101,1,1
PP1data.csv,3000000-8000000,0-25,75-100,101,1,1
PP1data.csv,0-3000000,25-50,25-50,101,12,11
PP1data.csv,0-3000000,25-50,50-75,101,21,13
PP1data.csv,3000000-8000000,25-50,50-75,101,1,1
PP1data.csv,0-3000000,25-50,75-100,101,4,4
PP1data.csv,3000000-8000000,25-50,75-100,101,1,1
