PP1data.csv,0-3000000,0-25,25-50,254,21,18
PP1data.csv,0-3000000,0-25,50-75,254,105,86
PP1data.csv,3000000-8000000,0-25,50-75,254,8,5
PP1data.csv,8000000-12000000,0-25,50-75,254,1,0
PP1data.csv,0-3000000,0-25,75-100,254,4,3
PP1data.csv,3000000-8000000,0-25,75-100,254,1,0
PP1data.csv,0-3000000,25-50,25-50,254,16,16
PP1data.csv,3000000-8000000,25-50,25-50,254,1,0
PP1data.csv,0-3000000,25-50,50-75,254,51,36
PP1data.csv,3000000-8000000,25-50,50-75,254,1,0
PP1data.csv,8000000-12000000,25-50,50-75,254,1,1
PP1data.csv,0-3000000,25-50,75-100,254,2,1
PP1data.csv,3000000-8000000,25-50,75-100,254,1,1
PP1data.csv,0-3000000,50-75,25-50,254,1,1
PP1data.csv,0-3000000,50-75,75-100,254,1,1
