PP1data.csv,0-3000000,0-25,25-50,316,37,28
PP1data.csv,3000000-8000000,0-25,25-50,316,1,1
PP1data.csv,0-3000000,0-25,50-75,316,112,83
PP1data.csv,3000000-8000000,0-25,50-75,316,9,7
PP1data.csv,0-3000000,0-25,75-100,316,4,3
PP1data.csv,0-3000000,25-50,25-50,316,38,29
PP1data.csv,3000000-8000000,25-50,25-50,316,1,0
PP1data.csv,0-3000000,25-50,50-75,316,55,43
PP1data.csv,3000000-8000000,25-50,50-75,316,4,3
PP1data.csv,8000000-12000000,25-50,50-75,316,1,1
PP1data.csv,0-3000000,25-50,75-100,316,5,3
PP1data.csv,3000000-8000000,25-50,75-100,316,1,1
PP1data.csv,0-3000000,50-75,75-100,316,1,1
