PP1data.csv,0-3000000,0-25,25-50,214,26,17
PP1data.csv,3000000-8000000,0-25,25-50,214,1,1
PP1data.csv,0-3000000,0-25,50-75,214,86,64
PP1data.csv,3000000-8000000,0-25,50-75,214,5,1
PP1data.csv,8000000-12000000,0-25,50-75,214,1,0
PP1data.csv,0-3000000,0-25,75-100,214,3,1
PP1data.csv,0-3000000,25-50,25-50,214,18,13
PP1data.csv,3000000-8000000,25-50,25-50,214,1,1
PP1data.csv,8000000-12000000,25-50,25-50,214,1,1
PP1data.csv,0-3000000,25-50,50-75,214,41,25
PP1data.csv,3000000-8000000,25-50,50-75,214,2,2
PP1data.csv,0-3000000,25-50,75-100,214,3,1
PP1data.csv,0-3000000,50-75,25-50,214,1,0
PP1data.csv,0-3000000,50-75,50-75,214,1,1
