PP1data.csv,0-3000000,0-25,25-50,300,33,27
PP1data.csv,3000000-8000000,0-25,25-50,300,1,1
PP1data.csv,0-3000000,0-25,50-75,300,126,85
PP1data.csv,3000000-8000000,0-25,50-75,300,5,4
PP1data.csv,0-3000000,0-25,75-100,300,2,2
PP1data.csv,0-3000000,25-50,25-50,300,22,14
PP1data.csv,3000000-8000000,25-50,25-50,300,2,0
PP1data.csv,0-3000000,25-50,50-75,300,47,33
PP1data.csv,3000000-8000000,25-50,50-75,300,2,2
PP1data.csv,8000000-12000000,25-50,50-75,300,1,1
PP1data.csv,0-3000000,25-50,75-100,300,3,3
PP1data.csv,3000000-8000000,25-50,75-100,300,1,1
PP1data.csv,0-3000000,50-75,25-50,300,1,1
PP1data.csv,0-3000000,50-75,75-100,300,1,1
