PP1data.csv,0-3000000,0-25,25-50,176,22,14
PP1data.csv,0-3000000,0-25,50-75,176,66,47
PP1data.csv,3000000-8000000,0-25,50-75,176,3,0
PP1data.csv,8000000-12000000,0-25,50-75,176,1,0
PP1data.csv,0-3000000,0-25,75-100,176,3,1
PP1data.csv,0-3000000,25-50,25-50,176,17,11
PP1data.csv,3000000-8000000,25-50,25-50,176,1,1
PP1data.csv,0-3000000,25-50,50-75,176,37,25
PP1data.csv,3000000-8000000,25-50,50-75,176,4,3
PP1data.csv,0-3000000,25-50,75-100,176,4,2
PP1data.csv,0-3000000,50-75,25-50,176,1,0
PP1data.csv,0-3000000,50-75,50-75,176,2,1
PP1data.csv,0-3000000,50-75,75-100,176,1,1
