PP1data.csv,0-3000000,0-25,25-50,136,17,10
PP1data.csv,3000000-8000000,0-25,25-50,136,1,1
PP1data.csv,8000000-12000000,0-25,25-50,136,1,1
PP1data.csv,0-3000000,0-25,50-75,136,50,35
PP1data.csv,3000000-8000000,0-25,50-75,136,3,2
PP1data.csv,0-3000000,0-25,75-100,136,4,4
PP1data.csv,0-3000000,25-50,25-50,136,13,8
PP1data.csv,3000000-8000000,25-50,25-50,136,1,1
PP1data.csv,0-3000000,25-50,50-75,136,30,18
PP1data.csv,3000000-8000000,25-50,50-75,136,1,0
PP1data.csv,0-3000000,25-50,75-100,136,4,2
PP1data.csv,0-3000000,50-75,50-75,136,1,1
