PP1data.csv,0-3000000,0-25,25-50,98,9,6
PP1data.csv,3000000-8000000,0-25,25-50,98,1,1
PP1data.csv,0-3000000,0-25,50-75,98,42,26
PP1data.csv,3000000-8000000,0-25,50-75,98,1,1
PP1data.csv,0-3000000,0-25,75-100,98,4,4
PP1data.csv,0-3000000,25-50,25-50,98,9,7
PP1data.csv,0-3000000,25-50,50-75,98,18,15
PP1data.csv,3000000-8000000,25-50,50-75,98,1,1
PP1data.csv,0-3000000,25-50,75-100,98,3,3
PP1data.csv,3000000-8000000,25-50,75-100,98,1,1
PP1data.csv,0-3000000,50-75,25-50,98,1,0
PP1data.csv,0-3000000,75-100,50-75,98,1,1
