PP1data.csv,0-3000000,0-25,25-50,176,18,12
PP1data.csv,3000000-8000000,0-25,25-50,176,1,1
PP1data.csv,0-3000000,0-25,50-75,176,72,50
PP1data.csv,3000000-8000000,0-25,50-75,176,3,2
PP1data.csv,0-3000000,0-25,75-100,176,3,2
PP1data.csv,0-3000000,25-50,25-50,176,10,9
PP1data.csv,0-3000000,25-50,50-75,176,35,28
PP1data.csv,3000000-8000000,25-50,50-75,176,1,1
PP1data.csv,0-3000000,25-50,75-100,176,2,2
PP1data.csv,3000000-8000000,25-50,75-100,176,1,1
PP1data.csv,0-3000000,50-75,25-50,176,1,0
PP1data.csv,0-3000000,50-75,50-75,176,1,1
