PP1data.csv,0-3000000,0-25,25-50,139,16,10
PP1data.csv,8000000-12000000,0-25,25-50,139,1,1
PP1data.csv,0-3000000,0-25,50-75,139,53,39
PP1data.csv,3000000-8000000,0-25,50-75,139,3,2
PP1data.csv,0-3000000,0-25,75-100,139,2,2
PP1data.csv,0-3000000,25-50,25-50,139,11,9
PP1data.csv,3000000-8000000,25-50,25-50,139,1,1
PP1data.csv,0-3000000,25-50,50-75,139,36,19
PP1data.csv,3000000-8000000,25-50,50-75,139,1,0
PP1data.csv,0-3000000,25-50,75-100,139,3,1
PP1data.csv,0-3000000,50-75,50-75,139,2,1
PP1data.csv,0-3000000,75-100,50-75,139,1,1
