PP1data.csv,0-3000000,0-25,25-50,124,13,7
PP1data.csv,8000000-12000000,0-25,25-50,124,1,1
PP1data.csv,0-3000000,0-25,50-75,124,49,36
PP1data.csv,3000000-8000000,0-25,50-75,124,3,2
PP1data.csv,0-3000000,0-25,75-100,124,2,2
PP1data.csv,0-3000000,25-50,25-50,124,10,7
PP1data.csv,3000000-8000000,25-50,25-50,124,1,1
PP1data.csv,0-3000000,25-50,50-75,124,29,12
PP1data.csv,3000000-8000000,25-50,50-75,124,2,1
PP1data.csv,3000000-8000000,25-50,75-100,124,1,1
PP1data.csv,0-3000000,50-75,50-75,124,2,1
PP1data.csv,0-3000000,75-100,50-75,124,1,1
