PP1data.csv,0-3000000,0-25,25-50,172,21,13
PP1data.csv,0-3000000,0-25,50-75,172,62,45
PP1data.csv,3000000-8000000,0-25,50-75,172,3,1
PP1data.csv,8000000-12000000,0-25,50-75,172,1,0
PP1data.csv,0-3000000,0-25,75-100,172,3,1
PP1data.csv,0-3000000,25-50,25-50,172,18,12
PP1data.csv,3000000-8000000,25-50,25-50,172,1,1
PP1data.csv,0-3000000,25-50,50-75,172,36,20
PP1data.csv,3000000-8000000,25-50,50-75,172,4,2
PP1data.csv,0-3000000,25-50,75-100,172,3,1
PP1data.csv,0-3000000,50-75,25-50,172,1,0
PP1data.csv,0-3000000,50-75,50-75,172,2,1
PP1data.csv,0-3000000,50-75,75-100,172,1,1
