PP1data.csv,0-3000000,0-25,25-50,212,24,17
PP1data.csv,0-3000000,0-25,50-75,212,82,61
PP1data.csv,3000000-8000000,0-25,50-75,212,7,5
PP1data.csv,8000000-12000000,0-25,50-75,212,1,0
PP1data.csv,0-3000000,0-25,75-100,212,4,3
PP1data.csv,3000000-8000000,0-25,75-100,212,1,0
PP1data.csv,0-3000000,25-50,25-50,212,10,8
PP1data.csv,0-3000000,25-50,50-75,212,46,35
PP1data.csv,3000000-8000000,25-50,50-75,212,1,0
PP1data.csv,0-3000000,25-50,75-100,212,5,3
PP1data.csv,3000000-8000000,25-50,75-100,212,2,2
