PP1data.csv,0-3000000,0-25,25-50,137,14,9
PP1data.csv,8000000-12000000,0-25,25-50,137,1,1
PP1data.csv,0-3000000,0-25,50-75,137,49,37
PP1data.csv,3000000-8000000,0-25,50-75,137,3,2
PP1data.csv,0-3000000,0-25,75-100,137,2,2
PP1data.csv,0-3000000,25-50,25-50,137,12,9
PP1data.csv,3000000-8000000,25-50,25-50,137,1,1
PP1data.csv,0-3000000,25-50,50-75,137,38,21
PP1data.csv,3000000-8000000,25-50,50-75,137,1,0
PP1data.csv,0-3000000,25-50,75-100,137,2,0
PP1data.csv,0-3000000,50-75,50-75,137,1,1
PP1data.csv,0-3000000,75-100,50-75,137,1,1
