PP1data.csv,0-3000000,0-25,25-50,308,38,29
PP1data.csv,3000000-8000000,0-25,25-50,308,1,1
PP1data.csv,0-3000000,0-25,50-75,308,113,88
PP1data.csv,3000000-8000000,0-25,50-75,308,5,5
PP1data.csv,0-3000000,0-25,75-100,308,4,3
PP1data.csv,0-3000000,25-50,25-50,308,29,25
PP1data.csv,3000000-8000000,25-50,25-50,308,2,0
PP1data.csv,0-3000000,25-50,50-75,308,52,39
PP1data.csv,3000000-8000000,25-50,50-75,308,4,3
PP1data.csv,8000000-12000000,25-50,50-75,308,1,1
PP1data.csv,0-3000000,25-50,75-100,308,6,4
PP1data.csv,0-3000000,50-75,75-100,308,1,1
