PP1data.csv,0-3000000,0-25,25-50,292,36,29
PP1data.csv,3000000-8000000,0-25,25-50,292,1,1
PP1data.csv,0-3000000,0-25,50-75,292,107,85
PP1data.csv,3000000-8000000,0-25,50-75,292,6,6
PP1data.csv,0-3000000,0-25,75-100,292,4,3
PP1data.csv,0-3000000,25-50,25-50,292,26,23
PP1data.csv,3000000-8000000,25-50,25-50,292,2,0
PP1data.csv,0-3000000,25-50,50-75,292,56,45
PP1data.csv,3000000-8000000,25-50,50-75,292,3,1
PP1data.csv,8000000-12000000,25-50,50-75,292,1,1
PP1data.csv,0-3000000,25-50,75-100,292,3,3
PP1data.csv,3000000-8000000,25-50,75-100,292,1,1
PP1data.csv,0-3000000,50-75,25-50,292,1,1
PP1data.csv,0-3000000,50-75,75-100,292,1,1
