PP1data.csv,0-3000000,0-25,25-50,217,19,15
PP1data.csv,0-3000000,0-25,50-75,217,93,77
PP1data.csv,3000000-8000000,0-25,50-75,217,8,7
PP1data.csv,8000000-12000000,0-25,50-75,217,1,0
PP1data.csv,0-3000000,0-25,75-100,217,4,3
PP1data.csv,0-3000000,25-50,25-50,217,11,10
PP1data.csv,0-3000000,25-50,50-75,217,40,28
PP1data.csv,3000000-8000000,25-50,50-75,217,1,0
PP1data.csv,8000000-12000000,25-50,50-75,217,1,1
PP1data.csv,0-3000000,25-50,75-100,217,4,2
PP1data.csv,3000000-8000000,25-50,75-100,217,1,1
PP1data.csv,0-3000000,50-75,25-50,217,1,1
