PP1data.csv,0-3000000,0-25,25-50,150,18,12
PP1data.csv,3000000-8000000,0-25,25-50,150,1,1
PP1data.csv,8000000-12000000,0-25,25-50,150,1,1
PP1data.csv,0-3000000,0-25,50-75,150,60,44
PP1data.csv,3000000-8000000,0-25,50-75,150,2,1
PP1data.csv,0-3000000,0-25,75-100,150,2,2
PP1data.csv,0-3000000,25-50,25-50,150,15,10
PP1data.csv,3000000-8000000,25-50,25-50,150,1,1
PP1data.csv,0-3000000,25-50,50-75,150,26,16
PP1data.csv,3000000-8000000,25-50,50-75,150,2,0
PP1data.csv,0-3000000,25-50,75-100,150,2,1
PP1data.csv,0-3000000,50-75,50-75,150,2,1
