PP1data.csv,0-3000000,0-25,25-50,344,39,31
PP1data.csv,3000000-8000000,0-25,25-50,344,1,1
PP1data.csv,0-3000000,0-25,50-75,344,128,94
PP1data.csv,3000000-8000000,0-25,50-75,344,5,4
PP1data.csv,0-3000000,0-25,75-100,344,3,2
PP1data.csv,0-3000000,25-50,25-50,344,32,25
PP1data.csv,3000000-8000000,25-50,25-50,344,2,1
PP1data.csv,8000000-12000000,25-50,25-50,344,1,1
PP1data.csv,0-3000000,25-50,50-75,344,61,48
PP1data.csv,3000000-8000000,25-50,50-75,344,4,3
PP1data.csv,8000000-12000000,25-50,50-75,344,1,1
PP1data.csv,0-3000000,25-50,75-100,344,6,5
PP1data.csv,0-3000000,50-75,25-50,344,1,1
PP1data.csv,0-3000000,50-75,75-100,344,1,1
