PP1data.csv,0-3000000,0-25,25-50,303,43,33
PP1data.csv,3000000-8000000,0-25,25-50,303,1,1
PP1data.csv,0-3000000,0-25,50-75,303,106,75
PP1data.csv,3000000-8000000,0-25,50-75,303,9,8
PP1data.csv,0-3000000,0-25,75-100,303,2,2
PP1data.csv,0-3000000,25-50,25-50,303,28,23
PP1data.csv,3000000-8000000,25-50,25-50,303,2,0
PP1data.csv,0-3000000,25-50,50-75,303,50,37
PP1data.csv,3000000-8000000,25-50,50-75,303,5,3
PP1data.csv,8000000-12000000,25-50,50-75,303,1,1
PP1data.csv,0-3000000,25-50,75-100,303,4,3
PP1data.csv,3000000-8000000,25-50,75-100,303,1,1
PP1data.csv,14000000-80000000,25-50,75-100,303,1,0
PP1data.csv,0-3000000,50-75,75-100,303,1,1
