PP1data.csv,0-3000000,0-25,25-50,221,24,16
PP1data.csv,3000000-8000000,0-25,25-50,221,1,1
PP1data.csv,0-3000000,0-25,50-75,221,87,63
PP1data.csv,3000000-8000000,0-25,50-75,221,3,1
PP1data.csv,8000000-12000000,0-25,50-75,221,1,0
PP1data.csv,0-3000000,0-25,75-100,221,2,1
PP1data.csv,0-3000000,25-50,25-50,221,18,12
PP1data.csv,3000000-8000000,25-50,25-50,221,1,1
PP1data.csv,8000000-12000000,25-50,25-50,221,1,1
PP1data.csv,0-3000000,25-50,50-75,221,48,32
PP1data.csv,3000000-8000000,25-50,50-75,221,2,2
PP1data.csv,0-3000000,25-50,75-100,221,4,1
PP1data.csv,0-3000000,50-75,25-50,221,1,0
