PP1data.csv,0-3000000,0-25,25-50,99,9,6
PP1data.csv,8000000-12000000,0-25,25-50,99,1,1
PP1data.csv,0-3000000,0-25,50-75,99,32,26
PP1data.csv,3000000-8000000,0-25,50-75,99,1,1
PP1data.csv,0-3000000,0-25,75-100,99,1,1
PP1data.csv,0-3000000,25-50,25-50,99,11,9
PP1data.csv,0-3000000,25-50,50-75,99,29,15
PP1data.csv,3000000-8000000,25-50,50-75,99,1,1
PP1data.csv,0-3000000,25-50,75-100,99,4,4
PP1data.csv,3000000-8000000,25-50,75-100,99,1,1
PP1data.csv,0-3000000,50-75,50-75,99,1,1
PP1data.csv,0-3000000,75-100,50-75,99,1,1
