MA100VS200data.csv,0-3000000,0-25,25-50,376,21,16
MA100VS200data.csv,8000000-12000000,0-25,25-50,376,2,1
MA100VS200data.csv,0-3000000,0-25,50-75,376,135,78
MA100VS200data.csv,3000000-8000000,0-25,50-75,376,12,5
MA100VS200data.csv,8000000-12000000,0-25,50-75,376,1,0
MA100VS200data.csv,0-3000000,0-25,75-100,376,10,5
MA100VS200data.csv,14000000-80000000,0-25,75-100,376,1,0
MA100VS200data.csv,0-3000000,25-50,25-50,376,11,7
MA100VS200data.csv,3000000-8000000,25-50,25-50,376,1,1
MA100VS200data.csv,0-3000000,25-50,50-75,376,126,64
MA100VS200data.csv,3000000-8000000,25-50,50-75,376,14,7
MA100VS200data.csv,8000000-12000000,25-50,50-75,376,2,2
MA100VS200data.csv,14000000-80000000,25-50,50-75,376,3,1
MA100VS200data.csv,0-3000000,25-50,75-100,376,21,14
MA100VS200data.csv,3000000-8000000,25-50,75-100,376,2,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,376,2,2
MA100VS200data.csv,0-3000000,50-75,50-75,376,6,2
