MA100VS200data.csv,0-3000000,0-25,25-50,372,17,12
MA100VS200data.csv,0-3000000,0-25,50-75,372,99,68
MA100VS200data.csv,3000000-8000000,0-25,50-75,372,4,1
MA100VS200data.csv,8000000-12000000,0-25,50-75,372,2,0
MA100VS200data.csv,0-3000000,0-25,75-100,372,7,5
MA100VS200data.csv,14000000-80000000,0-25,75-100,372,1,1
MA100VS200data.csv,0-3000000,25-50,25-50,372,17,7
MA100VS200data.csv,3000000-8000000,25-50,25-50,372,1,1
MA100VS200data.csv,8000000-12000000,25-50,25-50,372,1,1
MA100VS200data.csv,0-3000000,25-50,50-75,372,146,97
MA100VS200data.csv,3000000-8000000,25-50,50-75,372,15,8
MA100VS200data.csv,14000000-80000000,25-50,50-75,372,2,1
MA100VS200data.csv,0-3000000,25-50,75-100,372,33,27
MA100VS200data.csv,3000000-8000000,25-50,75-100,372,7,7
MA100VS200data.csv,8000000-12000000,25-50,75-100,372,1,1
MA100VS200data.csv,14000000-80000000,25-50,75-100,372,4,3
MA100VS200data.csv,0-3000000,50-75,25-50,372,1,0
MA100VS200data.csv,0-3000000,50-75,50-75,372,5,3
MA100VS200data.csv,3000000-8000000,50-75,50-75,372,1,1
MA100VS200data.csv,0-3000000,50-75,75-100,372,2,2
MA100VS200data.csv,3000000-8000000,50-75,75-100,372,1,1
MA100VS200data.csv,0-3000000,75-100,25-50,372,1,0
